abbrev,signal,case_id,group_label
FRP1,1847.181272,Sal1,Saline
FRP2/3,115.4077956,Sal1,Saline
MOp1,3580.389232,Sal1,Saline
MOp2/3,11281.49316,Sal1,Saline
MOp5,14101.53694,Sal1,Saline
MOp6a,8050.161671,Sal1,Saline
MOp6b,17185.70472,Sal1,Saline
MOs1,564.1080848,Sal1,Saline
MOs2/3,2084.491604,Sal1,Saline
MOs5,3096.735897,Sal1,Saline
MOs6a,2139.278275,Sal1,Saline
MOs6b,5672.659466,Sal1,Saline
SSp-bfd1,654.7927724,Sal1,Saline
SSp-bfd2/3,6562.16738,Sal1,Saline
SSp-bfd4,6029.307289,Sal1,Saline
SSp-bfd5,11089.82016,Sal1,Saline
SSp-bfd6a,6231.623463,Sal1,Saline
SSp-bfd6b,8659.227468,Sal1,Saline
SSp-ll1,856.3983285,Sal1,Saline
SSp-ll2/3,3919.718249,Sal1,Saline
SSp-ll4,6335.396473,Sal1,Saline
SSp-ll5,7479.754654,Sal1,Saline
SSp-ll6a,3349.809657,Sal1,Saline
SSp-ll6b,7502.487562,Sal1,Saline
SSp-m1,811.7121758,Sal1,Saline
SSp-m2/3,8618.074165,Sal1,Saline
SSp-m4,12079.42625,Sal1,Saline
SSp-m5,12014.30608,Sal1,Saline
SSp-m6a,4109.030247,Sal1,Saline
SSp-m6b,5763.612452,Sal1,Saline
SSp-n1,530.51576,Sal1,Saline
SSp-n2/3,7550.102096,Sal1,Saline
SSp-n4,7387.503478,Sal1,Saline
SSp-n5,9160.816136,Sal1,Saline
SSp-n6a,5165.290544,Sal1,Saline
SSp-n6b,8042.270776,Sal1,Saline
SSp-tr1,126.8391679,Sal1,Saline
SSp-tr2/3,2735.804489,Sal1,Saline
SSp-tr4,4795.584148,Sal1,Saline
SSp-tr5,8207.006477,Sal1,Saline
SSp-tr6a,3633.976609,Sal1,Saline
SSp-tr6b,3254.234903,Sal1,Saline
SSp-ul1,766.3896983,Sal1,Saline
SSp-ul2/3,5444.286056,Sal1,Saline
SSp-ul4,9417.84095,Sal1,Saline
SSp-ul5,10557.2832,Sal1,Saline
SSp-ul6a,5153.934011,Sal1,Saline
SSp-ul6b,12118.66598,Sal1,Saline
SSs1,372.4081593,Sal1,Saline
SSs2/3,2025.610199,Sal1,Saline
SSs4,3544.876907,Sal1,Saline
SSs5,3129.20237,Sal1,Saline
SSs6a,2054.913882,Sal1,Saline
SSs6b,2379.095355,Sal1,Saline
GU1,1123.161522,Sal1,Saline
GU2/3,4942.372439,Sal1,Saline
GU4,7817.820272,Sal1,Saline
GU5,9037.529014,Sal1,Saline
GU6a,8490.114992,Sal1,Saline
GU6b,8520.698535,Sal1,Saline
VISC1,168.4675951,Sal1,Saline
VISC2/3,340.805959,Sal1,Saline
VISC4,884.8687445,Sal1,Saline
VISC6a,2873.85244,Sal1,Saline
VISC6b,3261.447563,Sal1,Saline
VISC5,1091.871456,Sal1,Saline
AUDd1,1405.696125,Sal1,Saline
AUDd2/3,11543.90134,Sal1,Saline
AUDd4,19058.90523,Sal1,Saline
AUDd5,18716.67124,Sal1,Saline
AUDd6a,15431.17478,Sal1,Saline
AUDd6b,22678.45947,Sal1,Saline
AUDp1,282.1127344,Sal1,Saline
AUDp2/3,4410.351492,Sal1,Saline
AUDp4,4902.4,Sal1,Saline
AUDp5,3080.701754,Sal1,Saline
AUDp6a,1917.542311,Sal1,Saline
AUDp6b,4478.885387,Sal1,Saline
AUDpo1,98.24147755,Sal1,Saline
AUDpo2/3,589.2307798,Sal1,Saline
AUDpo4,526.6932174,Sal1,Saline
AUDpo5,771.5535425,Sal1,Saline
AUDpo6a,496.1238732,Sal1,Saline
AUDpo6b,805.0326038,Sal1,Saline
AUDv1,116.9264842,Sal1,Saline
AUDv2/3,2749.194068,Sal1,Saline
AUDv4,5707.032763,Sal1,Saline
AUDv5,4592.388042,Sal1,Saline
AUDv6a,5163.029838,Sal1,Saline
AUDv6b,7216.012804,Sal1,Saline
VISal1,462.8359846,Sal1,Saline
VISal2/3,4859.346665,Sal1,Saline
VISal4,7666.428199,Sal1,Saline
VISal5,10409.0541,Sal1,Saline
VISal6a,8383.749529,Sal1,Saline
VISal6b,7401.957908,Sal1,Saline
VISam2/3,1962.71798,Sal1,Saline
VISam4,9592.540681,Sal1,Saline
VISam5,8528.943923,Sal1,Saline
VISam6a,7207.879639,Sal1,Saline
VISam6b,4956.90689,Sal1,Saline
VISl1,924.3243243,Sal1,Saline
VISl2/3,4606.433111,Sal1,Saline
VISl4,5895.459774,Sal1,Saline
VISl5,8596.446677,Sal1,Saline
VISl6a,7012.264365,Sal1,Saline
VISl6b,5403.421487,Sal1,Saline
VISp1,633.7949963,Sal1,Saline
VISp2/3,3496.286664,Sal1,Saline
VISp4,5787.81267,Sal1,Saline
VISp5,8273.438953,Sal1,Saline
VISp6a,8697.472872,Sal1,Saline
VISp6b,8955.904774,Sal1,Saline
VISpl1,312.5378713,Sal1,Saline
VISpl2/3,1337.278107,Sal1,Saline
VISpl4,3393.320054,Sal1,Saline
VISpl5,5968.071558,Sal1,Saline
VISpl6a,12328.81662,Sal1,Saline
VISpl6b,4111.731844,Sal1,Saline
VISpm1,21.20261216,Sal1,Saline
VISpm2/3,2138.642318,Sal1,Saline
VISpm4,8449.778901,Sal1,Saline
VISpm5,9234.782365,Sal1,Saline
VISpm6a,10614.88331,Sal1,Saline
VISpm6b,12585.45236,Sal1,Saline
ACAd2/3,19.5823413,Sal1,Saline
ACAd5,125.4007009,Sal1,Saline
ACAd6a,348.0481124,Sal1,Saline
ACAd6b,4815.310938,Sal1,Saline
ACAv6a,339.1017086,Sal1,Saline
ACAv6b,866.6666667,Sal1,Saline
PL6a,17.02468153,Sal1,Saline
ILA6a,63.76456162,Sal1,Saline
ORBl1,3550.365306,Sal1,Saline
ORBl2/3,5709.964561,Sal1,Saline
ORBl5,1731.23564,Sal1,Saline
ORBl6a,1917.373586,Sal1,Saline
ORBm6a,28.3361575,Sal1,Saline
ORBvl1,56.99024172,Sal1,Saline
ORBvl2/3,371.4344613,Sal1,Saline
ORBvl5,345.6694439,Sal1,Saline
ORBvl6a,719.75935,Sal1,Saline
AIp1,399.3582883,Sal1,Saline
AIp2/3,542.8050495,Sal1,Saline
AIp5,1311.945597,Sal1,Saline
AIp6a,1914.358642,Sal1,Saline
AIv1,3034.408449,Sal1,Saline
AIv2/3,5444.909455,Sal1,Saline
AIv5,2567.426392,Sal1,Saline
AIv6a,1615.568697,Sal1,Saline
RSPagl1,59.23550655,Sal1,Saline
RSPagl2/3,631.4513403,Sal1,Saline
RSPagl5,4758.833167,Sal1,Saline
RSPagl6a,5077.2474,Sal1,Saline
RSPagl6b,621.6339932,Sal1,Saline
RSPd1,65.00826096,Sal1,Saline
RSPd2/3,692.9850408,Sal1,Saline
RSPd5,5404.911137,Sal1,Saline
RSPd6a,8010.934004,Sal1,Saline
RSPd6b,4365.088281,Sal1,Saline
RSPv1,436.2218331,Sal1,Saline
RSPv2/3,1923.732196,Sal1,Saline
RSPv5,5018.331134,Sal1,Saline
RSPv6a,9361.7842670000009,Sal1,Saline
RSPv6b,10502.86564,Sal1,Saline
TEa1,118.5114956,Sal1,Saline
TEa2/3,611.2954128,Sal1,Saline
TEa4,1139.293059,Sal1,Saline
TEa5,1802.543661,Sal1,Saline
TEa6a,2391.377981,Sal1,Saline
TEa6b,6105.140553,Sal1,Saline
PERI1,408.7336245,Sal1,Saline
PERI2/3,1207.662495,Sal1,Saline
PERI5,2814.649209,Sal1,Saline
PERI6a,4986.627043,Sal1,Saline
PERI6b,8957.573674,Sal1,Saline
ECT1,533.4302269,Sal1,Saline
ECT2/3,841.6922728,Sal1,Saline
ECT5,2650.996027,Sal1,Saline
ECT6a,3009.987247,Sal1,Saline
ECT6b,9966.635501,Sal1,Saline
MOB,87.65381409,Sal1,Saline
AOBgl,4567.076394,Sal1,Saline
AOBgr,937.2291926,Sal1,Saline
AOBmi,3377.903393,Sal1,Saline
AON,1610.426995,Sal1,Saline
PIR,1927.327959,Sal1,Saline
NLOT3,110.0110011,Sal1,Saline
COAa,3.482518627,Sal1,Saline
COAp,524.3380232,Sal1,Saline
PAA,15.31333875,Sal1,Saline
TR,280.8798319,Sal1,Saline
CA1,3264.88633,Sal1,Saline
CA2,6020.473495,Sal1,Saline
CA3,4662.665664,Sal1,Saline
DG-mo,2749.655857,Sal1,Saline
DG-po,5677.690714,Sal1,Saline
DG-sg,4015.929918,Sal1,Saline
ENTl,1557.497884,Sal1,Saline
ENTm,2217.12436,Sal1,Saline
ENTmv,753.9874335,Sal1,Saline
PAR,1675.324648,Sal1,Saline
POST,3318.536293,Sal1,Saline
PRE,2215.127098,Sal1,Saline
SUB,3039.086303,Sal1,Saline
VAL,4220.844777,Sal1,Saline
VM,121.8944015,Sal1,Saline
VPL,4996.557678,Sal1,Saline
VPM,7046.967317,Sal1,Saline
SPFp,4510.84352,Sal1,Saline
PP,7339.760006,Sal1,Saline
MG,5119.320025,Sal1,Saline
LGd,3791.99692,Sal1,Saline
LGv,5830.333579,Sal1,Saline
LP,3947.987708,Sal1,Saline
PO,5468.947715,Sal1,Saline
POL,5880.180666,Sal1,Saline
SGN,7613.744242,Sal1,Saline
AV,4078.901246,Sal1,Saline
AD,1257.8936,Sal1,Saline
LD,7950.714212,Sal1,Saline
CL,497.8282244,Sal1,Saline
PF,730.0294152,Sal1,Saline
RT,5529.606419,Sal1,Saline
IGL,5295.873573,Sal1,Saline
SubG,3596.748836,Sal1,Saline
LHA,407.7400306,Sal1,Saline
LPO,17.60856167,Sal1,Saline
PST,140.3508772,Sal1,Saline
PSTN,49.21816938,Sal1,Saline
STN,2240.078697,Sal1,Saline
ZI,1656.177783,Sal1,Saline
FF,559.2567478,Sal1,Saline
NLL,1526.944365,Sal1,Saline
PSV,1846.749775,Sal1,Saline
PB,1774.116466,Sal1,Saline
SOCl,190.8446164,Sal1,Saline
PCG,9.879584333,Sal1,Saline
SUT,1041.736065,Sal1,Saline
V,1973.937689,Sal1,Saline
PRNr,178.2976283,Sal1,Saline
SLC,687.8187303,Sal1,Saline
SLD,12.90062903,Sal1,Saline
VCO,1492.588662,Sal1,Saline
CLA,5154.39925,Sal1,Saline
Epd,4136.088154,Sal1,Saline
Epv,1932.6048,Sal1,Saline
LA,2397.894714,Sal1,Saline
BLAa,2989.910426,Sal1,Saline
BLAp,1439.182253,Sal1,Saline
BLAv,400.7460041,Sal1,Saline
BMA,745.9173029,Sal1,Saline
PA,1514.547881,Sal1,Saline
CP,3583.880952,Sal1,Saline
ACB,627.0835868,Sal1,Saline
FS,1762.202145,Sal1,Saline
OT,5.800724036,Sal1,Saline
AAA,1238.87689,Sal1,Saline
BA,442.860287,Sal1,Saline
CEA,3176.578731,Sal1,Saline
IA,1943.44473,Sal1,Saline
MEA,1369.075746,Sal1,Saline
GPe,3854.91469,Sal1,Saline
GPi,4686.382825,Sal1,Saline
SI,1257.624686,Sal1,Saline
MA,198.3345816,Sal1,Saline
NDB,0.9435742593,Sal1,Saline
SCop,3298.15508,Sal1,Saline
SCsg,2326.193705,Sal1,Saline
IC,1870.952739,Sal1,Saline
NB,3298.684089,Sal1,Saline
SAG,1840.802676,Sal1,Saline
PBG,1037.200125,Sal1,Saline
MEV,460.0173082,Sal1,Saline
SNr,1279.881342,Sal1,Saline
VTA,77.11596251,Sal1,Saline
MRN,1252.603172,Sal1,Saline
SCdg,1714.862139,Sal1,Saline
SCdw,1432.748538,Sal1,Saline
SCiw,3242.307802,Sal1,Saline
SCig,3588.971903,Sal1,Saline
PAG,294.4876164,Sal1,Saline
APN,4642.596518,Sal1,Saline
NOT,9322.651129,Sal1,Saline
NPC,511.6693626,Sal1,Saline
OP,675.3959509,Sal1,Saline
PPT,3126.692378,Sal1,Saline
CUN,1581.962243,Sal1,Saline
RN,186.9401452,Sal1,Saline
LT,4356.020942,Sal1,Saline
SNc,1810.57131,Sal1,Saline
PPN,1307.09588,Sal1,Saline
FRP1,12926.32194,Sal2,Saline
FRP2/3,3970.883041,Sal2,Saline
MOp1,8556.919298,Sal2,Saline
MOp2/3,7688.633286,Sal2,Saline
MOp5,13884.72665,Sal2,Saline
MOp6a,7916.508592,Sal2,Saline
MOp6b,18982.68905,Sal2,Saline
MOs1,2960.060286,Sal2,Saline
MOs2/3,3587.191088,Sal2,Saline
MOs5,5197.080227,Sal2,Saline
MOs6a,3460.953841,Sal2,Saline
MOs6b,5630.535757,Sal2,Saline
SSp-bfd1,1942.870525,Sal2,Saline
SSp-bfd2/3,7013.043679,Sal2,Saline
SSp-bfd4,3919.088773,Sal2,Saline
SSp-bfd5,8903.211892,Sal2,Saline
SSp-bfd6a,5600.358077,Sal2,Saline
SSp-bfd6b,7059.227468,Sal2,Saline
SSp-ll1,2525.875226,Sal2,Saline
SSp-ll2/3,2992.987066,Sal2,Saline
SSp-ll4,3912.180311,Sal2,Saline
SSp-ll5,6234.025087,Sal2,Saline
SSp-ll6a,3210.6261,Sal2,Saline
SSp-ll6b,7502.487562,Sal2,Saline
SSp-m1,7022.908179,Sal2,Saline
SSp-m2/3,10606.86051,Sal2,Saline
SSp-m4,6963.446403,Sal2,Saline
SSp-m5,10774.06116,Sal2,Saline
SSp-m6a,4465.198967,Sal2,Saline
SSp-m6b,6628.595638,Sal2,Saline
SSp-n1,4784.511901,Sal2,Saline
SSp-n2/3,11740.26023,Sal2,Saline
SSp-n4,7089.147911,Sal2,Saline
SSp-n5,10927.48174,Sal2,Saline
SSp-n6a,4485.647052,Sal2,Saline
SSp-n6b,6313.558367,Sal2,Saline
SSp-tr1,912.2663232,Sal2,Saline
SSp-tr2/3,3805.212601,Sal2,Saline
SSp-tr4,1892.135242,Sal2,Saline
SSp-tr5,4038.502843,Sal2,Saline
SSp-tr6a,3659.719064,Sal2,Saline
SSp-tr6b,5658.264291,Sal2,Saline
SSp-ul1,5637.510662,Sal2,Saline
SSp-ul2/3,6790.018673,Sal2,Saline
SSp-ul4,5195.39105,Sal2,Saline
SSp-ul5,8917.843765,Sal2,Saline
SSp-ul6a,4273.735404,Sal2,Saline
SSp-ul6b,11674.31489,Sal2,Saline
SSs1,2405.035919,Sal2,Saline
SSs2/3,6695.650553,Sal2,Saline
SSs4,4810.536876,Sal2,Saline
SSs5,4955.411849,Sal2,Saline
SSs6a,3237.518032,Sal2,Saline
SSs6b,4046.914779,Sal2,Saline
GU1,9854.344755,Sal2,Saline
GU2/3,13630.41089,Sal2,Saline
GU4,10167.25232,Sal2,Saline
GU5,12366.0362,Sal2,Saline
GU6a,12194.22031,Sal2,Saline
GU6b,9223.994287,Sal2,Saline
VISC1,3478.70806,Sal2,Saline
VISC2/3,7341.449913,Sal2,Saline
VISC4,10596.57632,Sal2,Saline
VISC6a,10454.65545,Sal2,Saline
VISC6b,9642.54062,Sal2,Saline
VISC5,7062.381853,Sal2,Saline
AUDd1,1960.844233,Sal2,Saline
AUDd2/3,16648.38908,Sal2,Saline
AUDd4,20991.21403,Sal2,Saline
AUDd5,19870.21862,Sal2,Saline
AUDd6a,26350.02368,Sal2,Saline
AUDd6b,28214.67163,Sal2,Saline
AUDp1,102.8261368,Sal2,Saline
AUDp2/3,5723.486448,Sal2,Saline
AUDp4,7748.266667,Sal2,Saline
AUDp5,7118.596491,Sal2,Saline
AUDp6a,8209.372704,Sal2,Saline
AUDp6b,11382.29138,Sal2,Saline
AUDpo1,26.79313024,Sal2,Saline
AUDpo2/3,1521.037594,Sal2,Saline
AUDpo4,1728.634149,Sal2,Saline
AUDpo5,1842.84731,Sal2,Saline
AUDpo6a,1361.16037,Sal2,Saline
AUDpo6b,1667.567536,Sal2,Saline
AUDv1,395.4866377,Sal2,Saline
AUDv2/3,7659.574468,Sal2,Saline
AUDv4,9668.824109,Sal2,Saline
AUDv5,9154.760475,Sal2,Saline
AUDv6a,13875.64269,Sal2,Saline
AUDv6b,13914.99042,Sal2,Saline
VISal1,128.5655513,Sal2,Saline
VISal2/3,3859.190075,Sal2,Saline
VISal4,3490.013341,Sal2,Saline
VISal5,6142.724525,Sal2,Saline
VISal6a,11812.64923,Sal2,Saline
VISal6b,9207.313495,Sal2,Saline
VISam2/3,1217.077571,Sal2,Saline
VISam4,4373.800932,Sal2,Saline
VISam5,2785.858035,Sal2,Saline
VISam6a,3058.775319,Sal2,Saline
VISam6b,1199.251667,Sal2,Saline
VISl1,21.62162162,Sal2,Saline
VISl2/3,3073.163139,Sal2,Saline
VISl4,2050.3531160000002,Sal2,Saline
VISl5,4668.165245,Sal2,Saline
VISl6a,7859.224771,Sal2,Saline
VISl6b,5301.470138,Sal2,Saline
VISp1,226.0720575,Sal2,Saline
VISp2/3,3118.701708,Sal2,Saline
VISp4,2669.874542,Sal2,Saline
VISp5,4209.810924,Sal2,Saline
VISp6a,5009.649698,Sal2,Saline
VISp6b,3613.575519,Sal2,Saline
VISpl1,503.8875884,Sal2,Saline
VISpl2/3,3242.60355,Sal2,Saline
VISpl4,5367.318739,Sal2,Saline
VISpl5,6826.99997,Sal2,Saline
VISpl6a,16303.52304,Sal2,Saline
VISpl6b,5184.357542,Sal2,Saline
VISpm2/3,901.5512783,Sal2,Saline
VISpm4,4538.218572,Sal2,Saline
VISpm5,3881.336019,Sal2,Saline
VISpm6a,4560.566303,Sal2,Saline
VISpm6b,1573.181545,Sal2,Saline
ACAd1,2192.217961,Sal2,Saline
ACAd2/3,9273.870466,Sal2,Saline
ACAd5,4200.508247,Sal2,Saline
ACAd6a,2905.567643,Sal2,Saline
ACAd6b,9455.51966,Sal2,Saline
ACAv1,1266.769565,Sal2,Saline
ACAv2/3,9393.579786,Sal2,Saline
ACAv5,4392.138053,Sal2,Saline
ACAv6a,4534.118007,Sal2,Saline
ACAv6b,5300,Sal2,Saline
PL1,523.7376383,Sal2,Saline
PL2/3,8078.380318,Sal2,Saline
PL5,2901.651982,Sal2,Saline
PL6a,3843.321856,Sal2,Saline
PL6b,5672.069313,Sal2,Saline
ILA2/3,32290.40622,Sal2,Saline
ILA5,11067.60698,Sal2,Saline
ILA6a,13650.52115,Sal2,Saline
ILA6b,55756.74499,Sal2,Saline
ORBl1,5924.388689,Sal2,Saline
ORBl2/3,8861.339503,Sal2,Saline
ORBl5,3412.209599,Sal2,Saline
ORBl6a,2416.593325,Sal2,Saline
ORBm1,652.6253337,Sal2,Saline
ORBm2/3,6325.246379,Sal2,Saline
ORBm5,3828.92999,Sal2,Saline
ORBm6a,5106.175582,Sal2,Saline
ORBvl1,7807.663115,Sal2,Saline
ORBvl2/3,7736.979829,Sal2,Saline
ORBvl5,3027.320287,Sal2,Saline
ORBvl6a,4846.640406,Sal2,Saline
ORBvl6b,539.6287139,Sal2,Saline
AIp1,7113.141626,Sal2,Saline
AIp2/3,5278.431154,Sal2,Saline
AIp5,4741.141647,Sal2,Saline
AIp6a,5047.811345,Sal2,Saline
AIv1,7962.351152,Sal2,Saline
AIv2/3,8134.384719,Sal2,Saline
AIv5,3988.316593,Sal2,Saline
AIv6a,2265.161944,Sal2,Saline
RSPagl1,163.8849015,Sal2,Saline
RSPagl2/3,299.3436778,Sal2,Saline
RSPagl5,1873.867106,Sal2,Saline
RSPagl6a,1806.233237,Sal2,Saline
RSPagl6b,226.0487248,Sal2,Saline
RSPd1,483.2689588,Sal2,Saline
RSPd2/3,1903.398912,Sal2,Saline
RSPd5,4086.518479,Sal2,Saline
RSPd6a,4114.833551,Sal2,Saline
RSPd6b,2375.121564,Sal2,Saline
RSPv1,964.3354324,Sal2,Saline
RSPv2/3,6235.57931,Sal2,Saline
RSPv5,7645.69585,Sal2,Saline
RSPv6a,7335.006229,Sal2,Saline
RSPv6b,8672.090899,Sal2,Saline
TEa1,191.8757548,Sal2,Saline
TEa2/3,4495.328059,Sal2,Saline
TEa4,6295.076902,Sal2,Saline
TEa5,7309.595519,Sal2,Saline
TEa6a,7949.495403,Sal2,Saline
TEa6b,13666.21643,Sal2,Saline
PERI1,6822.707424,Sal2,Saline
PERI2/3,9961.161738,Sal2,Saline
PERI5,14115.85427,Sal2,Saline
PERI6a,15215.45319,Sal2,Saline
PERI6b,24701.18801,Sal2,Saline
ECT1,2172.375272,Sal2,Saline
ECT2/3,9505.511401,Sal2,Saline
ECT5,11877.56967,Sal2,Saline
ECT6a,8978.56388,Sal2,Saline
ECT6b,22282.54937,Sal2,Saline
MOB,965.1873141,Sal2,Saline
AOBgl,8212.606215,Sal2,Saline
AOBgr,2632.719189,Sal2,Saline
AOBmi,6896.402551,Sal2,Saline
AON,6283.650514,Sal2,Saline
TT,6285.098454,Sal2,Saline
DP,7825.879506,Sal2,Saline
PIR,6905.791175,Sal2,Saline
NLOT1,6915.925602,Sal2,Saline
NLOT3,6455.445545,Sal2,Saline
COAa,5852.372553,Sal2,Saline
COAp,4478.463587,Sal2,Saline
PAA,6487.287145,Sal2,Saline
TR,4411.750462,Sal2,Saline
CA1,5335.822315,Sal2,Saline
CA2,6147.084002,Sal2,Saline
CA3,5763.93361,Sal2,Saline
DG-mo,4967.602054,Sal2,Saline
DG-po,6409.126316,Sal2,Saline
DG-sg,5131.150438,Sal2,Saline
FC,2082.982194,Sal2,Saline
ENTl,6652.17624,Sal2,Saline
ENTm,8314.383552,Sal2,Saline
ENTmv,2281.295312,Sal2,Saline
PAR,8973.885022,Sal2,Saline
POST,5338.932214,Sal2,Saline
PRE,5502.394604,Sal2,Saline
SUB,6174.493375,Sal2,Saline
VAL,11076.2601,Sal2,Saline
VM,7644.133358,Sal2,Saline
VPL,10603.30878,Sal2,Saline
VPM,12310.84686,Sal2,Saline
SPFm,5390.134665,Sal2,Saline
SPFp,9736.728003,Sal2,Saline
SPA,3185.776267,Sal2,Saline
PP,8574.485988,Sal2,Saline
MG,12569.26669,Sal2,Saline
LGd,8161.518572,Sal2,Saline
LGv,6008.585816,Sal2,Saline
LP,8833.599424,Sal2,Saline
PO,13167.48494,Sal2,Saline
POL,8938.632124,Sal2,Saline
SGN,10863.12463,Sal2,Saline
AV,8868.668695,Sal2,Saline
AM,7105.493368,Sal2,Saline
AD,6778.648844,Sal2,Saline
IAD,9850.508055,Sal2,Saline
LD,10547.42161,Sal2,Saline
MD,10332.56005,Sal2,Saline
SMT,8488.474676,Sal2,Saline
PR,7367.697595,Sal2,Saline
PVT,1835.279312,Sal2,Saline
PT,5357.923487,Sal2,Saline
RE,2908.854167,Sal2,Saline
CM,2350.756706,Sal2,Saline
PCN,10898.53001,Sal2,Saline
CL,12740.25398,Sal2,Saline
PF,9718.665211,Sal2,Saline
RT,7554.615204,Sal2,Saline
IGL,11013.16945,Sal2,Saline
SubG,11791.4034,Sal2,Saline
MH,3842.223447,Sal2,Saline
LH,10416.95749,Sal2,Saline
SO,5619.17829,Sal2,Saline
ASO,1280,Sal2,Saline
PVH,2005.913013,Sal2,Saline
ARH,285.477747,Sal2,Saline
ADP,4826.325411,Sal2,Saline
AVP,4561.589882,Sal2,Saline
AVPV,2208.913478,Sal2,Saline
DMH,2222.910217,Sal2,Saline
MEPO,1465.65115,Sal2,Saline
MPO,3110.244488,Sal2,Saline
PD,4425.531915,Sal2,Saline
PS,5283.72093,Sal2,Saline
PVp,452.3467311,Sal2,Saline
SBPV,1533.690971,Sal2,Saline
SCH,1163.080163,Sal2,Saline
VLPO,3934.95935,Sal2,Saline
AHN,2862.095428,Sal2,Saline
LM,6859.3492,Sal2,Saline
MM,2388.494242,Sal2,Saline
SUM,3471.022379,Sal2,Saline
TMd,1435.897436,Sal2,Saline
TMv,2853.503185,Sal2,Saline
MPN,1564.520738,Sal2,Saline
PMd,3672.032925,Sal2,Saline
PMv,1807.459008,Sal2,Saline
VMH,1454.740225,Sal2,Saline
PH,2986.459215,Sal2,Saline
LHA,4069.491555,Sal2,Saline
LPO,3904.209424,Sal2,Saline
PST,4421.052632,Sal2,Saline
PSTN,3658.550591,Sal2,Saline
RCH,1712.157472,Sal2,Saline
STN,6709.543591,Sal2,Saline
TU,2188.428316,Sal2,Saline
ZI,6890.687906,Sal2,Saline
FF,5942.102945,Sal2,Saline
NLL,9605.812497,Sal2,Saline
PSV,6727.770352,Sal2,Saline
PB,6060.418522,Sal2,Saline
POR,7706.81379,Sal2,Saline
SOCm,7888.917529,Sal2,Saline
SOCl,5766.602192,Sal2,Saline
B,1267.605634,Sal2,Saline
DTN,1581.09469,Sal2,Saline
PCG,1633.42461,Sal2,Saline
PG,2827.101895,Sal2,Saline
SUT,8418.680993,Sal2,Saline
TRN,7511.490516,Sal2,Saline
V,9281.201674,Sal2,Saline
CS,4824.924993,Sal2,Saline
LDT,3828.69379,Sal2,Saline
NI,2496.719775,Sal2,Saline
PRNr,8366.33335,Sal2,Saline
RPO,3456.969943,Sal2,Saline
SLC,7271.226577,Sal2,Saline
SLD,5869.786211,Sal2,Saline
VCO,3011.641662,Sal2,Saline
NTB,7352.794461,Sal2,Saline
CLA,9442.648961,Sal2,Saline
Epd,9539.393939,Sal2,Saline
Epv,7932.464247,Sal2,Saline
LA,8226.695315,Sal2,Saline
BLAa,6646.230116,Sal2,Saline
BLAp,7946.444014,Sal2,Saline
BLAv,8211.439757,Sal2,Saline
BMA,5867.636605,Sal2,Saline
PA,4938.880563,Sal2,Saline
CP,5437.642312,Sal2,Saline
ACB,4933.203553,Sal2,Saline
FS,5275.558146,Sal2,Saline
OT,3743.312688,Sal2,Saline
LSc,7778.821915,Sal2,Saline
LSr,6158.153201,Sal2,Saline
LSv,6279.696818,Sal2,Saline
SF,6538.029793,Sal2,Saline
AAA,6496.760259,Sal2,Saline
BA,6334.244105,Sal2,Saline
CEA,6002.554278,Sal2,Saline
IA,6174.807198,Sal2,Saline
MEA,6159.563735,Sal2,Saline
GPe,5476.697348,Sal2,Saline
GPi,5873.316642,Sal2,Saline
SI,4987.800502,Sal2,Saline
MA,6237.178557,Sal2,Saline
MS,3447.540984,Sal2,Saline
NDB,5993.583695,Sal2,Saline
TRS,5647.862046,Sal2,Saline
BST,3792.495458,Sal2,Saline
BAC,2543.933054,Sal2,Saline
SCop,4554.152078,Sal2,Saline
SCsg,4335.77757,Sal2,Saline
IC,3820.256878,Sal2,Saline
NB,8043.659473,Sal2,Saline
SAG,7887.625418,Sal2,Saline
PBG,8085.446432,Sal2,Saline
MEV,3565.134138,Sal2,Saline
SNr,5559.708857,Sal2,Saline
VTA,7353.380167,Sal2,Saline
MRN,8188.028079,Sal2,Saline
SCdg,3921.793757,Sal2,Saline
SCdw,4289.473684,Sal2,Saline
SCiw,4500.901038,Sal2,Saline
SCig,5313.250298,Sal2,Saline
PAG,3730.5528640000002,Sal2,Saline
PRC,8709.126075,Sal2,Saline
INC,9309.426386,Sal2,Saline
ND,7838.753208,Sal2,Saline
APN,7982.937763,Sal2,Saline
MPT,5095.105717,Sal2,Saline
NOT,8064.093227,Sal2,Saline
NPC,9098.636649,Sal2,Saline
OP,3326.950425,Sal2,Saline
PPT,6791.953779,Sal2,Saline
CUN,7601.548765,Sal2,Saline
RN,11007.83913,Sal2,Saline
IV,8789.699571,Sal2,Saline
VTN,12741.46269,Sal2,Saline
AT,8529.030769,Sal2,Saline
LT,9214.659686,Sal2,Saline
SNc,6434.994424,Sal2,Saline
PPN,7668.874834,Sal2,Saline
IPN,2971.437584,Sal2,Saline
CLI,2096.986211,Sal2,Saline
FRP1,667.0376817,Sal3,Saline
FRP2/3,123.9565212,Sal3,Saline
MOp1,1410.456364,Sal3,Saline
MOp2/3,1955.47329,Sal3,Saline
MOp5,1681.579382,Sal3,Saline
MOp6a,1549.192339,Sal3,Saline
MOp6b,3495.95134,Sal3,Saline
MOs1,310.0441382,Sal3,Saline
MOs2/3,809.1864133,Sal3,Saline
MOs5,565.4773195,Sal3,Saline
MOs6a,480.2549812,Sal3,Saline
